"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"MSP Staffing  LTD","890000.0","890000.0","890000.0","1","1","0"
"ReServe","585000.0","585000.0","585000.0","1","1","0"
"East River Electric Power Cooperative, Inc.","114000.0","960000.0","537000.0","2","2","0"
"WhatsApp","463500.0","463500.0","463500.0","1","1","0"
"Analog Devices, Inc","375000.0","375000.0","375000.0","1","1","0"
"Big Lots","375000.0","375000.0","375000.0","1","1","0"
"Blue Cross and Blue Shield of Minnesota","375000.0","375000.0","375000.0","1","1","0"
"Lands End","375000.0","375000.0","375000.0","1","1","0"
"YETI Coolers","375000.0","375000.0","375000.0","1","1","0"
"Oncology Analytics","375000.0","375000.0","375000.0","1","1","0"
"GM Financial","375000.0","375000.0","375000.0","1","1","0"
"Deepcell","375000.0","375000.0","375000.0","1","1","0"
"Medtronic","375000.0","375000.0","375000.0","1","1","0"
"Freeman","375000.0","375000.0","375000.0","1","1","0"
"Mercury","350000.0","350000.0","350000.0","1","1","0"
"CodeStream, Inc.","350000.0","350000.0","350000.0","1","1","0"
"Zoox.com","350000.0","350000.0","350000.0","2","2","0"
"Algo Capital Group","275000.0","375000.0","344444.4","9","4","3"
"Demandbase","324000.0","351500.0","342333.3","3","3","2"
"SWS","320000.0","320000.0","320000.0","1","1","0"
"Teramind","320000.0","320000.0","320000.0","1","1","1"
"Linquest Corporation","151782.0","375000.0","319195.5","4","4","0"
"Source Technology","315000.0","315000.0","315000.0","2","2","0"
"Life Science People","315000.0","315000.0","315000.0","1","1","1"
"ROBLOX Corporation","274675.0","350000.0","312337.5","2","2","0"
"Esports Insider, Ltd.","310270.0","310270.0","310270.0","1","1","0"
"Indeed","310000.0","310000.0","310000.0","1","1","1"
"OpenAI","307500.0","307500.0","307500.0","1","1","0"
"Chime","301000.0","301000.0","301000.0","1","1","0"
"Spotter","300000.0","300000.0","300000.0","1","1","0"
"Top Artificial Intelligence Company","300000.0","300000.0","300000.0","1","1","1"
"Phenom Labs","300000.0","300000.0","300000.0","2","2","0"
"Storm5","300000.0","300000.0","300000.0","1","1","1"
"Stelo Talent","300000.0","300000.0","300000.0","1","1","0"
"Instagram","277500.0","277500.0","277500.0","2","2","0"
"Torc Robotics","275000.0","275000.0","275000.0","1","1","1"
"Nord Group","275000.0","275000.0","275000.0","1","1","0"
"Bill.Com","274000.0","274000.0","274000.0","2","2","0"
"Confluent","273555.0","273555.0","273555.0","1","1","0"
"Circle","272500.0","272500.0","272500.0","1","1","0"
"Selby Jennings","100000.0","550000.0","269750.0","10","8","3"
"Roblox","157500.0","334720.0","267542.3","13","13","0"
"Teradata","243500.0","288000.0","265750.0","2","2","2"
"MediaMath","265500.0","265500.0","265500.0","1","1","0"
"Akamai","265119.0","265119.0","265119.0","1","1","1"
"expand group","265000.0","265000.0","265000.0","1","1","0"
"ZealoTech People","265000.0","265000.0","265000.0","1","1","1"
"Asana","200000.0","375000.0","263666.7","6","6","0"
"Glocomms","122500.0","475000.0","262750.0","10","8","2"
"Stealth","262500.0","262500.0","262500.0","1","1","1"
"nitruc","255000.0","255000.0","255000.0","1","1","0"
"Walmart eCommerce","254000.0","254000.0","254000.0","2","2","0"
"BCG X","253000.0","253000.0","253000.0","1","1","0"
"Strativ Group","252500.0","252500.0","252500.0","1","1","1"
"INgroovesMusicGroup","250000.0","250000.0","250000.0","3","3","0"
"Orbis","250000.0","250000.0","250000.0","1","0","0"
"Motionworks International","250000.0","250000.0","250000.0","1","1","0"
"INgrooves Music Group","250000.0","250000.0","250000.0","1","1","0"
"DevHunt","250000.0","250000.0","250000.0","1","1","0"
"Denim Health","250000.0","250000.0","250000.0","1","1","0"
"Skyrocket Ventures","250000.0","250000.0","250000.0","1","1","0"
